GENER00  1.00e+25  1.00e-06                                0.00  
VERTICES
fyufzd
fzpfzx
enaesy
fylgax
fsffvk
aaeacy
edhedj
efeeio
gikgil
fjxfjy
fobfof
dypdzp
gqbgqe
eqefwy
fjofpg
 qw tp
fxufzw
 kn ko
dbndbu
dzydzz
gvygyf
 sv sw
dukdun
dhedhf
dwcdwf
dxkdxn
 su tq
fgdflk
 gd gr
aagaah
fvhfvs
djudjx
foofop
etoetp
eszeta
cthcti
dezdfr
dhddic
eyneyp
gvkgvl
cxucxx
gwugww
edoefy
gepges
extexw
evrevu
deddhg
gyfgyg
fcafcd
agvahq
adyaev
fokgxr
diddig
dghdgi
gosgwa
 qd qe
gubguc
acberl
evdewf
eavedg
gaygaz
ftkftl
 hcann
ezgezh
 pz qa
fqufvo
ettetz
dyqdyt
fbyfbz
 nl nm
ehlehm
ekiekl
 sa ta
eddede
fzrfzs
ajofaj
gwdgxy
esrgrq
dncgyo
ehlejx
eiheip
 qjehl
czcczd
ctzcuc
cwucxd
dhigso
gadgaj
gnzgye
ffrffs
eakecq
gffgfg
gnagxa
cyhcyi
 traah
gsdgse
bfcgyd
ehdfrq
ewkewv
ewteye
cxlcxm
elzeme
 qw rw
fovfph
eufeus
fykfyn
ecuecv
 uv uy
 vlaew
 cd ce
fjafjb
euaeub
cgmdhm
ezwfdv
fttfue
aafacx
dwzdxc
exmexx
gcjgcm
ctlejf
 gubkn
 cmcuo
 xhdxm
dsvdth
dtadtb
adyadz
cvycvz
fjgfjj
frefrf
dbwdcg
gjcgjf
cxicxj
dojdok
gkpgkq
dwgedv
dsxdsy
ejteju
ghoghp
gfhgfi
cxqcxr
fqgfuv
eagecu
efkefq
gheghf
gwhgwi
afvcti
ddgddx
 ko lk
drbdrc
eceech
deadeb
ftrfud
gpngpp
fcvgme
dhwdjb
fpwfpx
 iobkj
ghygjx
ctectx
czeczr
gcbgcc
ddmddp
euheui
etgeth
 pg ph
 ob oc
ctcetr
eikeiq
dzkdzl
eibeln
 mk mn
fidfja
frwfrx
djsdjt
dyoglv
cvecvg
gefgei
gfdgfq
eiyeiz
fnofoj
emsemv
fbxfby
dssdst
cywcyy
dzvepo
gcegci
 dg dh
 zh zi
cwncya
esdesg
dccdfp
eneenf
 ym yn
elgeli
dskdsl
elpelq
 zlaag
ehwehx
ggxggy
gpbgph
frdfrg
dsidsj
 iw ix
 al am
fjofjr
 bnetw
eeteeu
dpfdyw
epvgma
 mp mq
gidgie
ekmekp
esmfsz
esjesk
dpvdpy
 fa fd
ecgech
fvygkr
dnmdnn
fddfdq
evzfae
ekwekx
fuafud
gddgde
gnwgob
finfnb
 yjgls
 fv fx
fpxfqf
 iv iy
exeexf
fypfyq
gwegwf
fokfol
dhpdhy
gvggvl
daodap
 tu tv
eegeeh
eoqeve
gfugfv
gfgggt
cyscyv
fqkfwu
dvsdvy
czkczn
gthgto
 uo up
eztezu
fcmfcn
dvedvf
 ei ez
exofam
dwmfnp
dozdpa
fsdfte
dgsdgt
ejuejv
fdefew
dnxdny
fpvgih
fuvfuw
buifeo
gqygrb
gufgug
dnadnb
dybebk
 vn wr
enneod
adbagv
gpqgpr
czydqe
gzdgzg
fmifnx
eglegm
bhedmn
ekjekk
gwjgwn
evzewa
acegiq
dljdlk
gpigpj
dqwdtr
ftafvc
dncdod
fpjghu
fjtfju
dbjgzh
aakaal
fufgjj
gkqgld
fijflg
esvetf
bvqebi
grrgrs
cttctu
fzofzu
efuefv
 sv tt
edredt
 zkcue
gymgyn
drzdvy
eieeih
edqeee
dexdey
ffzfxd
fmcfrx
 kj km
 fz ga
gcvgdd
datgjo
gkngko
fozfqe
ebyebz
adwemc
gakgal
gpygpz
 yr zd
glgglh
fjmfjv
 yr zj
ewjewk
dwpfoh
fhbfhr
geygez
cysemo
dmidmj
flaflb
fcgfch
gnvgny
fxgfxl
fgsfkz
 iw qc
 amcvj
aafejq
elpgdk
gmigmj
eddedf
fsmfsp
 pj pk
fpufpx
gwagzf
ebjebm
dmcdmd
ctnctq
dfsdfu
grgguf
gkrgks
dbudgb
dwsdwv
dmmdmn
dztdzu
dwkdwl
eraerc
 wj wk
elkell
fkofkt
 rb xk
 ci cj
fpifpl
 iagdx
edsgqv
fgbgai
emcenx
dsudsv
dduddx
dwddwe
ernerq
djedlj
ejoejp
ghkghl
fjpfjq
ffaffx
fbcfbr
fxdfxe
gctgcy
eyqeyr
gbtgbw
enaenb
euqeur
fpgfpq
ctbets
cyccyd
floflp
falfam
ectecw
fpofpy
cvxcvy
emxeru
gjpgjq
gpxgpy
duhfca
ewzexc
eaheai
gejgek
ffbfjy
eooglx
ecsecw
dnldnm
cvefvx
gljglk
 tq tt
 sbdzd
 jt sz
dvodvu
acdaez
ftyfyj
glvglw
czpczq
giigij
gmdgme
gvygzm
doodop
dvjdyb
 ey fa
ejlelk
gcjgck
edwedy
bmgerk
cvifvk
dpedyx
fknfko
folfum
 dy dz
doxdpa
gujgwk
emaeml
 wtctg
cwpcwr
dawdaz
buffbf
gwqgxh
fxxfyb
fbhfbi
ghbghe
gvhgvs
gwcgwf
 lo lp
fokfun
fqgfqi
fopfpa
fwbfwm
 ra rb
cobeli
emteng
cljgiu
gtwgtx
 vo vr
frlgje
dsrdtd
frpfrr
ddoddp
evmevu
 rzeez
 ehcvw
eeaeec
ghyghz
 olggd
gzhgzi
fgagaf
fgpfhz
epheqe
adzagp
 fc fd
eicejb
fxvfxw
fhufhv
eejeeu
ekbekc
grygub
dvudvx
 pj yj
gkvgkw
cwvcww
fkqfoe
fiwfix
 sr tb
exgexs
ceyfqr
eplept
deydez
fzafzb
 sxefw
ejkejn
 rtabz
cvocvp
dczddl
 px sb
czyczz
gwogwr
eeseev
aeygiv
dhadux
ewvewy
dspfwa
foyfpl
dvndvo
esiewz
dxbdxr
djrdjs
gjzgkc
fpmfpn
algfrr
dpldpr
dmrdmy
dxlgnn
bvpebp
feefef
gvvgvw
aadaaz
ggeggf
 rufex
fncfnq
dhodhp
elnels
emiemm
ddaddd
dqtdws
dxwdxx
gitgiu
 wp wq
gpdgpr
dycdyd
gdsgdt
dlwgxk
 qv rt
fbyfci
fgtfgu
fkjgcz
gvegvh
 ph qc
fnqfnr
fyxfyy
bzogmm
egdegk
ervexj
gcggch
fslfst
gadgdf
 rc rd
fnafnb
ejvekd
eyzfet
dvedxi
ggsggt
egmgvx
erdgxr
 qc qf
fhqfhw
fvgfvh
ezdeze
flaflj
eeweex
 sb sd
fkcfki
 hu hz
 ed ee
ereerg
gxbgxc
efpefx
ezzfaa
gdfgdg
erserz
dnadph
 st sw
gbrgbt
gsggsh
fkdfkl
bodfli
dpedpg
dpmdpn
ffzfga
dekdel
gexgfa
 cjbiz
dxidxj
dbfgjj
avfczu
 fb fc
dzxevk
 ts ty
ektekx
 mh mp
dtudtx
gtfguc
dymevc
fzcfzi
 nm ty
aftesq
fhjfhv
expexs
fuefuf
fxgfxh
 bg bi
gcygcz
fqnfqs
ezlezm
dmbdmc
ctlctm
gtpgtq
esyesz
 qy rb
gtpgvn
dfpgqs
diddie
emtemu
 mn nj
dnxdoa
fyhgba
fsbfsi
 ci df
 od oe
ebuebx
fbdgpf
folfom
fudfup
gokgvj
fvofvp
fiefnr
diidkc
fxufxx
fsdgia
ddfddg
dsidtt
fjrfjz
fjzfkh
fqlfrz
gzigzj
eamedk
fiufiv
dkqdks
dpofgw
grngty
eayebb
 vpfwn
expexq
czkczl
gbmgbn
 up uq
gcngco
gebgfa
afvagu
 pd pi
 oj xm
dyvdzf
dddddt
ftegic
fdxfel
gjcgjd
fuzfva
 bk bl
egkegn
geggeh
fgofgp
eggeqd
djlevv
fyjfyy
dbcdit
edqfxw
feifel
fnnfsu
eqreqs
fosfov
dcpdex
eqggmg
aetaeu
gysgyt
eooeor
 xt zk
focfod
gfbgfe
emhemi
giogir
ddqddt
fgtfih
giygjf
 ls tr
ddydeb
 zn zo
fatfau
dgqdhc
fxqfxr
esiesj
dvfdxh
cuocwg
ctsekb
 kl km
eclecm
cwrcws
fxjfzb
grdgrj
gnygob
aamadc
elrels
fosfuc
 undxt
dyhdzb
dpydqq
deidej
ctkejc
cyqcys
etoezg
dnfdng
 rv se
 oj vt
dvkdvq
ftqftr
dradrb
gskgus
gvegvf
gaigbc
ddnddo
 iy li
esnesx
eteeun
gpjgpl
dtsdtt
czsczw
eloelp
fzafzd
entenu
eqyerb
dbwgbk
epsept
fezffa
fwmfwp
fmxfmy
fqxfqy
epvepw
fzifzl
fzmfzn
esxfri
dwldwm
dhgdhj
evkevl
dnvdob
exdexg
dazdbl
fqtfvp
ghjghk
dcgdch
czlczm
ezcffr
dybdyc
guigul
ednedo
dckdcl
dlsdmb
fikfiq
fshfsp
fxqfzz
eldenu
foafoc
 eb ee
fdcfdf
fjcgwd
ezkfei
ejjekg
 iyaeu
glzgmc
fowfox
eayeea
eizeja
fvsfvv
fyhfyk
 bhgmk
dprdps
eomeor
dwjdwu
fsefsf
 ne no
eoaeod
fiiflh
fyufzt
dpcdpd
 jp ph
dcpdcq
fqafqb
 qx td
 fy gb
 pk yi
gyegyh
 ix js
dsueyi
dhedib
eybeyc
darfgc
 jt ju
dwwfls
dojdqp
esoeta
fuyfvb
eqwesd
dbedbh
dagdgl
ewqexc
ddwdeg
 vu wl
 sfdxt
dfadfd
gumgun
dxfdxg
ejsejv
fagfar
afwgnk
cuocup
fccfdj
eqhgpe
docgyr
dhgdhh
ctoeul
gppgpq
ferffu
ghvgkd
eeoeer
dccdcf
gsbgsx
glpglq
ctjeth
exiexj
arwehf
agpemf
dvbdyq
gawgaz
drmeun
grjgrm
 jn jw
 it iu
dkidkv
fkafkd
esneso
bujflg
cujeqx
gqhgqi
gfigfm
dfodfp
gjtgko
dwedwf
ddaddb
fmefmf
elyemb
fsnfso
dgugqv
 qyada
 cd ea
gdvgdy
deddek
cumfcj
dppdpz
 voddk
awrgbf
 dgcvc
grvgrw
cwrdiz
fvrfwc
gnzgoa
fvdgwt
gqsgqt
fabfan
gfhgfj
dnddng
ghbgjc
fgbfgc
 xt yf
eknena
gilgio
egoepw
ffeffm
fkrfks
 yj yk
gsdgux
dcedcf
dirdis
eemeen
gqdgqf
frjgzb
emwerr
 rz sx
faafhs
gbygcb
gpigqc
frdfxa
gsjgsr
enneno
gkjgkl
flkfll
aeyaez
czdcze
gshgsi
fimfip
eytezi
gcvgcx
fgwfkb
ecbecc
eqqeuu
dqsdwt
dmzdpi
dxkdxl
dsodyg
gptgqz
fljflm
 ebexe
 kk kl
ddudht
ezhezi
gdagdb
egaegb
eeieev
eezefw
ghwghx
eawgsf
gyigyl
eeceed
ggaggb
gzegzf
gahgai
eraerb
gsagsy
drsebc
enretm
frlfro
gxngxo
fblfhw
ezdezq
emremu
czcdad
dwqdws
exqexr
edjedk
ezrezs
fclfea
ebjebk
gnygou
fibfic
gnwgnx
ddpdfs
cuzcvd
eajeal
cyqcyr
ddmddn
eiieil
dkjdku
dkgdkj
gkbgkc
eczeda
efcefl
dalddq
cykczm
grlgrm
ewbewq
cyacyb
fejfek
fsrfss
gpogps
glnglq
gregrm
dspdyf
dewdts
depfxc
 blfxh
fhgfhh
cvocws
euxeva
fbegjg
gvvgwc
cxvcyw
gbzgcq
eyjeym
ecrect
 ddewr
daidas
gdpges
fycfyd
edfguz
dvkdvl
 ef gd
evnevo
ggeggg
agsagt
fvxgks
gtdgtk
etketl
fepfeq
elcenv
 kr ks
 sx sy
fzhgaa
emcemd
guvguw
cvtcxl
djtdke
fdqfdr
czfczq
fkmfkn
 bf bm
djrdmd
gycgyd
 seffx
fyifyz
eegeej
cuacue
gphgpi
erzesa
ddgddh
 ux uy
fcofcq
 tc td
gengeo
fubfuz
gmrgmu
gfkgfl
fybfyf
gmtgmu
eleelj
aakeqv
dkydll
ewveww
cxecxf
dbfdbg
dapftx
egheqc
efoefu
exyfcv
epzeqa
fvtfze
elzema
erberf
csxgao
fknfog
dxrdyd
dmldmt
drgdrh
gwcgwd
fkvfqc
ghighj
gwwgwz
fqwfrg
goygvm
 ta tx
emoenh
 wrghi
feeger
dcmdcw
ejiejr
evcevd
eweewf
gtsgtv
eoheoj
epoepu
fwifwl
fuqgkf
aazaba
 hu it
eexeiu
 pjdyj
dhvdhy
ghdgho
ewvfbb
ezjfej
efbefc
exbexc
fcugpe
fcefcf
dyldzc
djfdli
dxfdxv
fkmfoh
cymcyn
gvogvq
divdiw
gsagsj
acbace
dukfsw
cyacyc
ezoezp
ejmgxp
dvfdvm
empenk
fqkfqz
ghqght
 stdnm
 peaos
egcekb
fgefgr
dvddwa
fuwfux
dbbdbc
gxigys
fzbfzc
 ck gs
dojdom
dsedsr
ekoekq
gocgof
gyngzl
 ml mm
dmidmo
dyidyl
estesw
fmafnl
epkepl
dandbs
 kkfmt
ezofbk
ehgehj
 mf nn
fvpfvq
ddmdiy
fkzfnr
gsfgsz
elcelf
embemc
eelehp
diadlq
egmegs
 pgdad
dtnecb
dvjdvk
difdil
 hs hv
gewgfa
dvcdvd
dtydub
ggpgid
aahaai
eyogbe
fdkfdp
ctveub
ebuebv
dimgtt
docdod
eexefe
ecxeda
edcedd
fpbfpc
 omggc
duuefq
ejxejy
dcfdds
cutcuu
gflgfm
daxday
dlndlo
gxsgxt
fiyfiz
 zjcuf
ddzdiu
dyfdyg
 of oh
ftxfty
dzmdzn
ddsgqb
fiafls
dfcdfd
gnognp
eolgmd
fykfyl
eyyeza
fscfsd
fnyfnz
emnemq
evwevx
 mo mq
dirdit
dxydyl
fdxfen
adaahq
fqnfuk
dmldmn
fcyfcz
cyscyt
gumgup
drqdrt
dpbdqf
dyedyf
eddgul
diedif
dtudtv
gnegnh
gjggji
ftmftz
gbfgbg
dikdiz
gtzguh
gstgsu
exxeya
 pk py
eibeic
fbwfbz
 xobrw
efbefi
duldum
 yfctz
eudeyv
ezxezy
euseva
guigwl
ebcebf
gjvgjw
gglggo
ecrecs
 rt rw
etwexq
 ss tp
aczadc
efvefw
fuufuv
ctgcth
fkqfkt
grlgrq
dxudxv
esketp
ddadrw
cdwfgx
 tb tc
cuhevg
glbgle
fomfon
ezfezg
egsegt
dfdemp
daqftw
fcxgpf
ddjepe
dzfdzg
fdffev
curcvc
 hq hr
dbcfxf
egqegr
eglgvu
eaeeaf
eaueav
ggiggj
efdfzo
dtndto
edgguy
 rvffa
eifekr
fuqfut
ejueka
dbvdbw
fvifvv
bdcgnc
 wl wm
grmgrt
esjetu
gcvgdu
ettetu
cuhcuk
dxgdza
euleuo
gmpgmr
dgpdgz
 fw fx
fmbgfh
gfjgfk
fyefyf
gjjgjm
aceaey
dfxdfy
gxogxt
gwkgwl
gqogqp
aqecul
dmvdmy
ecngtj
gqggqh
dzcdze
faffag
agtagv
dwxdxh
gprgww
gejgep
esmgqz
gvfgxe
erlerm
dnxfhm
efuefx
ellelm
gpvgpw
gxugyc
dcwdcx
fkgfkh
gtigtj
dxvdyh
 of qf
 kndly
deldsg
dgndgo
esmesn
dzjgtc
fkufqd
epeeph
dkadkb
erngrk
fqwfqx
dnzdof
gptgpw
gifgij
cxwcxy
egzeha
guiguj
fkkfkl
ffnffq
 uqdxu
dsgdsj
gmzgna
 vl vs
ghwgib
daudbe
ftiftr
ebyecd
gwrgxg
esfesp
epaezw
 modmm
eoigly
gbngbo
dlhdll
fragik
dcndcz
dpzdsy
gelgem
dbpdcu
extexu
atccvl
eooeop
drrebd
dohgln
gdcgde
fsafsb
eikfyv
etdeuo
gqjgsw
dhhgsp
fzjfzk
ftdfte
ftyfui
eueeyu
ftcftd
cvkcvl
 ph pi
acvacy
fukfuu
gxlgxu
eltelu
endene
desgrw
abkaci
dusdwh
gofgoj
fazfbc
gwygxe
gaqgar
eofeog
fmkfpo
dpvdrv
fyofyr
gthgti
coqenz
focfof
fnkgfj
fiafid
ehmehn
cyjfmu
fxwfxx
 vt vu
 iv iw
addade
gjlgkg
dmpdps
etneto
gvegxf
cufcug
cvxcwa
gdhgdi
gpxgqt
 wn wp
dcwgns
ejgemk
dfkdfl
gejgeo
eiagbm
dphdpk
dutdwg
dlkdll
getgew
dcxepn
epjewr
ghhghl
eauedh
cvwcwh
 jw ku
gfwgfx
eroext
govgoz
eekehq
ehwekv
fwcfwd
eaqeat
 vnghg
eoqeor
cvhfvl
eqzftg
dqadqb
exneyx
 ty tz
grzgsg
gapgch
gnqgnr
fxsfxx
adwadx
etbetc
cylcym
eshesi
bcddzr
goegog
 hw hx
fcdfdi
fgcfxe
guxguy
fhffhn
 oj ok
 wo ws
eyueyv
dosdot
drfdtf
dfwdil
 tbdxe
gytgyx
gzggzh
fhwfhx
etmeuv
fmmfmn
 tv xq
 jp js
epefwn
exjext
gqngqq
dtafvq
digdio
dfidfj
eygfdg
gekgel
fxofxp
deedfr
eopeoq
gffgfi
ezdfat
fkofkp
epsepy
abdabg
ddyddz
enuenv
gguggw
dxbdyt
 dc dd
eyofef
djudlr
fpkghx
fttftu
 uz vl
evrgsx
 qg wm
dzceae
abjacf
fimfnc
ergerh
dlgdli
 qe qf
gbsgbw
duqdur
dntdnw
dfzgdt
dqxdtq
ekzelc
eoleoo
gwigwj
 cm da
 iqebn
exhexi
exoeyw
czgczj
dpidpj
cxscxt
elaelf
geqger
frwfrz
fmffns
gbxgey
cubcuc
drddrl
dvadyr
eimein
gvngvo
drcfkp
fvafvb
 tu tx
dxadxo
abheqo
fkufkx
gargaw
fnkfnl
daydpy
gxtgya
dwwdwy
 qecwv
daedaf
cxxcyb
ghlghp
dkpexu
drodrp
dslgjr
dcfgpz
cznczr
gxcgxl
egiehe
eetfyp
dprfhu
erperq
fxrfzy
dqudrt
djzdka
demden
abaafq
dcydcz
fghgjh
baudmg
dhldhm
amzeql
erdfun
ezxfad
exfexg
elyelz
drydvz
gtygtz
ednedq
fugfuh
dkhdnh
dkhdkk
emweot
gcigcq
fjmfkl
gqkgqn
ggaggc
fzdfzl
fmhfms
enmepy
dukdul
gjqgjy
 hxeam
gflgfn
duldwl
grqgrr
gdbgdi
gyggyx
 hx hy
fsvfsw
 gy ks
eqreqy
fiofip
gwkgwn
emoemp
fhggjg
 re rf
 ym yp
gongoy
fkoflm
gafgco
bfdgxw
ecfecg
eqhgmf
erxesd
feyfnu
gckgcl
ffvffw
evdeve
dgodty
cziczj
gvwgvx
ftkftn
gangao
gougov
dsmdsn
dqagis
gphgpk
dakdan
eyfeyg
dtedtf
gblgbm
abhabk
eajecr
ftgftj
fmwfmz
 hs ll
gtiguh
doudow
cygcyh
 ux vo
fsjfxq
adubmg
gjxgjy
giegig
gwpgyy
gskgsn
czeczf
dkpgrk
 pcczt
eitejb
dnednp
 fwand
dqjdqn
dacdad
gcsgfk
cypeni
ehzeiw
fksfkt
devdfd
gefgfs
foefog
gjkgjl
dredrh
dnbdno
adeaed
 kkczp
ejggcc
gkagkb
epiepj
fjyfke
cvbcvc
eeyefh
epgeph
gefgeg
 sw ut
enpenq
fongxs
dcudcv
fxhfxi
 al bf
gyogyp
giggih
ckdgcx
dnndno
ecqecr
gkaglo
cvucvx
 tv tw
gfygfz
eaaeac
daadac
fhsfhv
 vq vw
fteftf
fczfda
 yp zi
dqedqf
foffoj
epuepx
dqhdrn
dufdun
cyldkg
gtcgtf
ggpggq
ckfgft
elxgeg
dhpdio
eiqeir
fhwfhz
ecmecn
eqdfwz
ctbctc
ekkekx
ekeekf
esbesl
czzdqd
gtlguu
dnjdnk
dcbddk
dxxdxy
gukgup
doxdoy
ctkctl
fmefmr
gblgdl
 zo zp
ezjezk
dlwdms
fzfgbt
ebaebb
dfndgx
 nh ni
dfydhi
ciidpg
foqfqb
 ip ir
fhkfhl
envenw
eroerp
dajdav
gdlgdr
fdafdb
dhvdjc
 cd db
evsgsw
dokdol
frsfrv
dhrdhu
dvidvj
fnmfnp
djsdjx
cvffvw
fglfgv
fnofnp
falfhh
 bmfxg
fwufwx
fzmfzp
ekgekh
gwtgwu
ehgehh
dqmdqo
ftiftj
gzlgzm
ggkgih
dkrdkv
dangpj
ecdecj
aqleza
dmzgyn
ectecu
acaacy
gnognq
eedeee
fetfeu
eukeuw
frufsh
ennens
ehjgar
gfmgfq
dhrgez
ctjctk
eqafad
gkdgkg
frifsy
dlzdmm
dztgnq
fgnfgo
enbend
dtzdwc
dzvgmb
fjffkg
 un uo
demdsj
dvmdvp
gacgae
dhddhl
 pfdae
dhqdin
 wu xi
fftguq
frufrv
cwgcwh
egdeka
czcczf
gtkgtl
ejpemg
eeqeer
adaadb
erqgrl
ghcghd
eueeup
cwrcwu
exzeya
dsidsv
fdrfiv
diqdir
dwidwn
dqmdqn
eaxebg
euheuk
ephfwo
eqpeqx
eqkeql
 eb gs
dxudye
dfjdft
fdlfek
afrafx
czidmk
dbqdbr
adxaes
cytcyu
fhtfhu
eeweez
fbxfhp
cxdcxe
czwczx
gmygnd
fluflv
dlydnu
gtggvr
ctxcty
fbufbv
fipfix
dqodqr
dsadsn
 kv lj
drbfkm
eznezo
gomgor
acvacw
cwlcwq
djwdjy
 kr ku
gtogtp
cwbcwc
emeemi
dyydyz
fmcfmd
dtfezs
dabdaf
 ceetx
deldem
fvifvj
gokgol
gnigrs
ecaecb
dhkged
gfpgfq
gqdgqe
fawfhk
facfbq
fqzfrc
ghgghi
gsigso
gblgbo
acfeiw
dledlf
eduefs
fqjfqk
evnfap
fgeflj
gaxgay
dcgdcj
dxodxp
abhabi
eimeip
afxagq
ewnewq
dsndsz
fdlfdm
fkwflf
euyeuz
 di dj
dokdoq
fqnfqo
dixdiy
dsfebw
 jn jo
fzsfzt
 ksecu
 lt zn
 yoegf
djudjv
ffoffp
 hp hr
aacejp
esuesv
dogdoh
fimfin
fasfau
grkgrl
gsggsj
 hy iq
fzvfzw
dondop
dvgdvp
fsefsh
gerges
ebkglf
fhogfp
emxemz
eidgbn
flvflw
fsbfwq
dkddke
echecv
eijeik
eudeww
aacaad
dcldcm
fusfut
gvjgwx
 li lj
exneya
gltglz
fbkfbn
dlddlh
eeieej
dpodpq
 py pz
ftpfts
gunguo
gltglu
gghggi
eyqeyt
etdete
cwpcwq
ecfecl
fdvgms
gxbgxi
fddfde
evkgry
eoaeob
drrdrs
 pa pb
dmwfbp
dzhdzi
dvvfiz
fiqfit
eqeeqf
fhyfhz
dkudkv
fcbfcm
gfugfx
eqmeqn
goigtw
gemgen
eryesg
 fbexq
fmkfmn
fogfoh
fvmfvz
gizgkj
fpkfpu
gsvgsw
equeqx
gvsgvt
dykdyl
eejfym
fgefgf
ewhfbt
egdege
ekpekt
eyvfba
dndglk
fxjfxk
ecjeck
exkexw
epkepq
dovdtb
fmefnt
 qj qx
dkkdkn
ezcezd
 lhafq
fivfiw
fxifxj
dfodfr
cvycxh
gxrgxs
fvmfwx
glzgma
edzeea
dphdpi
cwdcwf
dzpdzr
cwacwe
eynfeg
cutcwc
ddedjv
dlxdma
eglejt
gnggnh
 fgeqm
 st su
daydaz
ehqehr
cezfqi
gdvgge
dfldgg
gajgda
fdsfee
daqdar
eavgsc
fvvfwh
enbenc
 qvacv
flsflt
etzeua
duodup
dlpdls
duiduj
furgke
esjesw
fwjglc
eiveiw
 qz ra
eggfre
dnddrr
dlkgkh
abfdox
gezgfa
ftmfux
fumfup
 pj px
gdrgdu
gargas
gbrgbs
ehuehv
czgczh
 kvfmh
 bn fb
gspgsq
gzcgzf
fnofob
dpvdpw
ebhebi
ctzcua
gocgyw
 anfse
eoueov
epfepg
ctbctw
gxkgxv
ffcfjx
gjtgju
fiffig
dutefr
faxfay
drcdrd
dpxdqr
 xn xo
epceqb
fixfjj
fbofbp
daodar
cxqcxt
 excwg
gvwgwn
 tt ub
coagdc
dingts
gtxgty
 ec ef
fnafnd
fdnfdo
ezmfaq
fodfoe
bgndjd
figfjj
dbegjk
fjifjj
divdix
dzaeeo
adxcxn
goxgvn
fbsfbt
dxtdxu
gnxgtq
dqodqp
gsigsj
dycdyq
dltdlu
drwdrx
dpfdpg
egcegd
fosfot
ebsebt
ehoehp
ekeekh
ctjctm
etpetz
fzifzj
eskett
dsedtp
ftyftz
 mm ng
czddac
guvgvb
fisfiy
dkxdla
 fy yr
dgwdgx
fblfbw
epteqb
fmdfmo
dlpdlq
gbzgce
emseow
eiqeit
fhcfhd
dsbfju
gcygdb
adwcxo
dhrdhs
eluelv
ekuekx
fkbfkc
ekfgcg
gvigvl
dgadgb
dzyevj
eoteou
gdcgdj
 gc ge
ctfcti
eggegh
fowfoz
diadib
glugmc
effgve
fsofsp
frtfru
ebgebi
bobfgj
gipgiq
epqept
dawdax
fxvfzv
ekneko
gyqgyr
erzevt
etcetn
fqhfqi
eseesf
fwsfwt
cuwcuz
ftzful
dklewj
grqgrt
fqcfqd
etketv
epkewu
ctsctt
equeqv
eyleym
dfxdgq
fvefvf
fepfes
dqidqj
dffdfg
dxkgno
erzesc
eykeyl
 vxdyf
fnvfnw
dijdis
esbgqm
eccecd
deddee
giogip
dcddfo
ddqddr
eikeil
esaesb
fdrfds
aanadb
dgceds
eijelg
ezpfai
ejlgxm
cymdkj
ferffe
frbfrl
ehmeho
dzmdzz
gpagqg
dtrdts
abdabe
dtjdtk
eomeon
errewd
fskfsq
gaugav
gwggwh
gyygyz
gfwggj
gepgeq
dqseaz
emdemf
feefeh
 vm ws
fdufdx
fqzfra
fenfeo
dhkdhr
feyfff
fhafhb
gotgvz
dbcdbd
epiepl
ffdffe
cwocwp
dcwdcz
eznffl
gmwgmx
fqlfrc
fzmgbr
ficfjb
emkeml
cvbfts
ctweua
gpugpv
fcqfcr
eysezf
fqaggs
fzwfzx
fwzfxa
gllglm
cmaeck
cvncwt
grcgrf
duodur
decdhh
bbmdpn
dzjdzk
dqhdqi
fnefnh
fzffzg
dqveba
dynevb
dryfjt
dqgdro
fksfmf
dewdex
gbbgbc
frkgza
fnyfso
ekkekp
daxddb
gxigxj
eadeaf
afqafr
glrgls
fmyfmz
dhydig
 nl tz
adbadc
dhzdia
cvncvo
dtcdtd
dhzdic
 xs yl
emzenc
 dhcvb
gyagyl
duhdui
cvacvd
dhxdvh
ejsejt
ekyeob
dehdei
gzggzj
evqexb
 us ut
ftoftp
cyocyr
fvzfwl
gzkgzn
fcjfck
eubeuc
dnpdns
gkpgle
dqsdqv
fcnfir
gykgyl
 pabkw
dsmdsw
diydiz
eqoequ
gdpgdq
defgqp
gfughn
dlxdly
acxejw
eiaeid
gjlgjq
fbvfch
ddcddd
elqgdj
gvqgvt
evrevs
ersewc
ehheke
gkxglb
fmifmj
 ll lm
fowfuz
desdet
eygeyh
gyfgym
etletm
ezvezw
cwdcwe
abxaby
cvacvb
 ub uu
fxefxf
czldni
dfzdga
ezqfah
gfyggb
etvety
czqczr
dfldfm
ddkddl
 fe ff
glwglx
bccgvc
eaoeap
 lq lr
fpzggt
dfbdfc
fzggab
gkigkj
dxedxs
eupeyl
accacd
elceld
fitfjb
evcevj
exbezf
dhbdhg
doqdor
aesaev
dcyddi
guoguq
fcbfcc
ditdiw
guyguz
dchgbu
dcxgnr
 gr gt
eotewd
gikgin
ddhdeq
 lo lr
ewtewu
ekvekw
dgtgqw
gxogyl
dugduh
dgtdgu
drfdrg
djfdjk
 mr nf
fgvfkc
esagqj
cwodih
fayfcg
 fueqp
eigeim
dxddxg
fldggk
cwqcwu
gqtgqu
cvucvv
fpsfpt
efafzn
cdgcxp
dnmdoy
dzadzb
ghzgia
eatebl
ducdud
fizfja
gjmgkf
fxqfxt
dgvdgy
fldfle
eljelk
glvgly
gsdgsk
fcjgdg
 hs nl
enmenp
elxeof
gfvghm
edaedl
eeaeeb
gvygwb
dxpdxq
djegja
ejdejk
abiehw
fbgfbh
frafwj
gbxgca
esaevs
daddae
ehnehr
cyocyp
dxxglz
 ivaet
fywfyx
